01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,marés
Qui,Sex,Sab,"Dom
crescente",Seg,Ter,Qua,Qui,Sex,Sab,Dom,"Seg
cheia",Ter,Qua,Qui,Sex,Sab,Dom,Seg,"Ter
minguante",Qua,Qui,Sex,Sab,Dom,Seg,"Ter
nova",Qua,Qui,Sex,Sab,
"[{'hora': '00:29h', 'altura': '1.2m'}, {'hora': '03:06h', 'altura': '0.8m'}, {'hora': '05:49h', 'altura': '1.2m'}, {'hora': '09:25h', 'altura': '0.1m'}, {'hora': '12:46h', 'altura': '0.9m'}, {'hora': '14:53h', 'altura': '0.7m'}, {'hora': '18:23h', 'altura': '1.6m'}, {'hora': '21:57h', 'altura': '0.6m'}]","[{'hora': '01:14h', 'altura': '1.4m'}, {'hora': '04:14h', 'altura': '0.8m'}, {'hora': '06:51h', 'altura': '1.0m'}, {'hora': '10:12h', 'altura': '0.3m'}, {'hora': '13:27h', 'altura': '0.9m'}, {'hora': '15:51h', 'altura': '0.6m'}, {'hora': '19:17h', 'altura': '1.4m'}, {'hora': '22:38h', 'altura': '0.7m'}]","[{'hora': '02:02h', 'altura': '1.5m'}, {'hora': '05:14h', 'altura': '0.7m'}, {'hora': '07:57h', 'altura': '1.0m'}, {'hora': '11:06h', 'altura': '0.4m'}, {'hora': '14:16h', 'altura': '0.8m'}, {'hora': '16:49h', 'altura': '0.6m'}, {'hora': '20:17h', 'altura': '1.3m'}, {'hora': '23:25h', 'altura': '0.8m'}]","[{'hora': '02:49h', 'altura': '1.4m'}, {'hora': '06:04h', 'altura': '0.6m'}, {'hora': '09:01h', 'altura': '1.0m'}, {'hora': '12:12h', 'altura': '0.5m'}, {'hora': '15:06h', 'altura': '0.8m'}, {'hora': '17:46h', 'altura': '0.6m'}, {'hora': '21:27h', 'altura': '1.3m'}]","[{'hora': '00:29h', 'altura': '0.9m'}, {'hora': '03:25h', 'altura': '1.2m'}, {'hora': '06:46h', 'altura': '0.7m'}, {'hora': '09:57h', 'altura': '1.1m'}, {'hora': '13:23h', 'altura': '0.6m'}, {'hora': '16:01h', 'altura': '0.8m'}, {'hora': '18:36h', 'altura': '0.6m'}, {'hora': '22:40h', 'altura': '1.3m'}]","[{'hora': '02:12h', 'altura': '0.9m'}, {'hora': '04:06h', 'altura': '1.0m'}, {'hora': '07:06h', 'altura': '0.7m'}, {'hora': '10:47h', 'altura': '1.2m'}, {'hora': '14:44h', 'altura': '0.6m'}, {'hora': '17:01h', 'altura': '0.7m'}, {'hora': '19:16h', 'altura': '0.6m'}, {'hora': '23:44h', 'altura': '1.4m'}]","[{'hora': '04:32h', 'altura': '0.7m'}, {'hora': '11:23h', 'altura': '1.3m'}, {'hora': '16:02h', 'altura': '0.5m'}, {'hora': '19:53h', 'altura': '0.6m'}]","[{'hora': '00:38h', 'altura': '1.5m'}, {'hora': '05:19h', 'altura': '0.4m'}, {'hora': '12:02h', 'altura': '1.4m'}, {'hora': '17:04h', 'altura': '0.5m'}]","[{'hora': '01:21h', 'altura': '1.5m'}, {'hora': '06:01h', 'altura': '0.2m'}, {'hora': '12:42h', 'altura': '1.5m'}, {'hora': '17:53h', 'altura': '0.4m'}]","[{'hora': '02:02h', 'altura': '1.6m'}, {'hora': '06:36h', 'altura': '0.0m'}, {'hora': '13:19h', 'altura': '1.6m'}, {'hora': '18:25h', 'altura': '0.3m'}]","[{'hora': '02:40h', 'altura': '1.6m'}, {'hora': '07:08h', 'altura': '0.0m'}, {'hora': '14:06h', 'altura': '1.7m'}, {'hora': '19:02h', 'altura': '0.2m'}]","[{'hora': '03:10h', 'altura': '1.5m'}, {'hora': '07:47h', 'altura': '0.0m'}, {'hora': '14:55h', 'altura': '1.7m'}, {'hora': '19:34h', 'altura': '0.2m'}]","[{'hora': '03:49h', 'altura': '1.4m'}, {'hora': '08:16h', 'altura': '0.0m'}, {'hora': '15:40h', 'altura': '1.7m'}, {'hora': '20:04h', 'altura': '0.2m'}]","[{'hora': '00:08h', 'altura': '1.1m'}, {'hora': '04:23h', 'altura': '1.3m'}, {'hora': '08:55h', 'altura': '0.1m'}, {'hora': '16:19h', 'altura': '1.7m'}, {'hora': '20:40h', 'altura': '0.2m'}]","[{'hora': '00:36h', 'altura': '1.2m'}, {'hora': '02:59h', 'altura': '1.0m'}, {'hora': '05:06h', 'altura': '1.2m'}, {'hora': '09:29h', 'altura': '0.2m'}, {'hora': '17:01h', 'altura': '1.7m'}, {'hora': '21:08h', 'altura': '0.3m'}]","[{'hora': '05:31h', 'altura': '0.5m'}, {'hora': '09:00h', 'altura': '0.2m'}, {'hora': '18:29h', 'altura': '0.5m'}, {'hora': '23:27h', 'altura': '0.3m'}]","[{'hora': '01:34h', 'altura': '1.3m'}, {'hora': '04:47h', 'altura': '0.8m'}, {'hora': '07:02h', 'altura': '1.0m'}, {'hora': '11:10h', 'altura': '0.4m'}, {'hora': '18:21h', 'altura': '1.6m'}, {'hora': '22:16h', 'altura': '0.4m'}]","[{'hora': '01:57h', 'altura': '1.3m'}, {'hora': '05:16h', 'altura': '0.7m'}, {'hora': '08:04h', 'altura': '1.0m'}, {'hora': '13:10h', 'altura': '0.5m'}, {'hora': '19:08h', 'altura': '1.5m'}, {'hora': '22:57h', 'altura': '0.6m'}]","[{'hora': '02:14h', 'altura': '1.3m'}, {'hora': '05:49h', 'altura': '0.6m'}, {'hora': '09:02h', 'altura': '1.1m'}, {'hora': '15:10h', 'altura': '0.4m'}, {'hora': '20:01h', 'altura': '1.5m'}, {'hora': '23:32h', 'altura': '0.8m'}]","[{'hora': '02:32h', 'altura': '1.2m'}, {'hora': '06:10h', 'altura': '0.5m'}, {'hora': '09:55h', 'altura': '1.2m'}, {'hora': '16:14h', 'altura': '0.4m'}, {'hora': '21:01h', 'altura': '1.4m'}]","[{'hora': '00:14h', 'altura': '0.9m'}, {'hora': '02:51h', 'altura': '1.2m'}, {'hora': '06:36h', 'altura': '0.4m'}, {'hora': '10:38h', 'altura': '1.3m'}, {'hora': '17:10h', 'altura': '0.3m'}, {'hora': '22:02h', 'altura': '1.4m'}]","[{'hora': '06:59h', 'altura': '0.4m'}, {'hora': '11:21h', 'altura': '1.5m'}, {'hora': '18:02h', 'altura': '0.3m'}, {'hora': '23:16h', 'altura': '1.4m'}]","[{'hora': '07:21h', 'altura': '0.4m'}, {'hora': '12:08h', 'altura': '1.6m'}, {'hora': '18:49h', 'altura': '0.3m'}]","[{'hora': '00:32h', 'altura': '1.5m'}, {'hora': '07:31h', 'altura': '0.4m'}, {'hora': '13:02h', 'altura': '1.7m'}, {'hora': '19:32h', 'altura': '0.3m'}]","[{'hora': '01:27h', 'altura': '1.5m'}, {'hora': '06:23h', 'altura': '0.3m'}, {'hora': '14:01h', 'altura': '1.7m'}, {'hora': '19:14h', 'altura': '0.4m'}]","[{'hora': '02:12h', 'altura': '1.6m'}, {'hora': '06:47h', 'altura': '0.2m'}, {'hora': '14:57h', 'altura': '1.8m'}, {'hora': '19:19h', 'altura': '0.5m'}, {'hora': '22:59h', 'altura': '0.6m'}]","[{'hora': '03:01h', 'altura': '1.5m'}, {'hora': '07:12h', 'altura': '0.1m'}, {'hora': '10:06h', 'altura': '0.6m'}, {'hora': '15:49h', 'altura': '1.8m'}, {'hora': '19:55h', 'altura': '0.5m'}, {'hora': '22:29h', 'altura': '0.8m'}]","[{'hora': '00:14h', 'altura': '0.7m'}, {'hora': '03:47h', 'altura': '1.4m'}, {'hora': '07:55h', 'altura': '0.1m'}, {'hora': '10:53h', 'altura': '0.6m'}, {'hora': '12:19h', 'altura': '0.5m'}, {'hora': '16:38h', 'altura': '1.8m'}, {'hora': '20:25h', 'altura': '0.6m'}, {'hora': '23:25h', 'altura': '1.0m'}]","[{'hora': '01:34h', 'altura': '0.8m'}, {'hora': '04:32h', 'altura': '1.3m'}, {'hora': '08:32h', 'altura': '0.1m'}, {'hora': '11:25h', 'altura': '0.7m'}, {'hora': '13:17h', 'altura': '0.5m'}, {'hora': '17:23h', 'altura': '1.8m'}, {'hora': '21:06h', 'altura': '0.5m'}]","[{'hora': '00:19h', 'altura': '1.2m'}, {'hora': '02:55h', 'altura': '0.9m'}, {'hora': '05:23h', 'altura': '1.2m'}, {'hora': '09:16h', 'altura': '0.2m'}, {'hora': '12:12h', 'altura': '0.7m'}, {'hora': '14:12h', 'altura': '0.5m'}, {'hora': '18:10h', 'altura': '1.7m'}, {'hora': '21:53h', 'altura': '0.5m'}]","[{'hora': '01:12h', 'altura': '1.3m'}, {'hora': '04:04h', 'altura': '0.9m'}, {'hora': '06:25h', 'altura': '1.1m'}, {'hora': '10:08h', 'altura': '0.3m'}, {'hora': '13:06h', 'altura': '0.7m'}, {'hora': '15:04h', 'altura': '0.6m'}, {'hora': '19:01h', 'altura': '1.6m'}, {'hora': '22:34h', 'altura': '0.5m'}]",
"{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}",
"{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}","{'nasce': 'N/A', 'se_põe': 'N/A'}",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'altura': '1.9', 'dias': ['08', '09', '10']}"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'altura': '-0.3', 'dia': '07'}"
