mes,dia,hora,altura
25-07,02 - Qua,08:38h,1.2m
25-07,02 - Qua,12:14h,0.4m
25-07,02 - Qua,16:02h,1.0m
25-07,02 - Qua,17:55h,0.9m
25-07,02 - Qua,20:57h,1.2m
25-07,03 - Qui,00:27h,0.5m
25-07,03 - Qui,04:01h,1.1m
25-07,03 - Qui,06:21h,0.9m
25-07,03 - Qui,09:21h,1.2m
25-07,03 - Qui,13:04h,0.5m
25-07,03 - Qui,16:46h,1.0m
25-07,03 - Qui,19:02h,0.8m
25-07,03 - Qui,21:57h,1.1m
25-07,04 - Sex,01:25h,0.7m
25-07,04 - Sex,04:16h,0.9m
25-07,04 - Sex,06:27h,0.8m
25-07,04 - Sex,10:04h,1.3m
25-07,04 - Sex,13:57h,0.6m
25-07,04 - Sex,17:16h,1.0m
25-07,04 - Sex,20:01h,0.8m
25-07,04 - Sex,23:10h,1.1m
25-07,05 - Sab,06:21h,0.6m
25-07,05 - Sab,10:53h,1.4m
25-07,05 - Sab,14:49h,0.6m
25-07,05 - Sab,17:59h,1.0m
25-07,05 - Sab,20:47h,0.8m
25-07,06 - Dom,00:29h,1.2m
25-07,06 - Dom,06:25h,0.4m
25-07,06 - Dom,11:32h,1.4m
25-07,06 - Dom,15:47h,0.7m
25-07,06 - Dom,18:42h,0.9m
25-07,06 - Dom,21:17h,0.8m
25-07,07 - Seg,01:16h,1.3m
25-07,07 - Seg,06:47h,0.3m
25-07,07 - Seg,12:14h,1.5m
25-07,07 - Seg,16:53h,0.7m
25-07,07 - Seg,19:29h,0.9m
25-07,07 - Seg,21:55h,0.8m
25-07,08 - Ter,01:57h,1.4m
25-07,08 - Ter,07:14h,0.1m
25-07,08 - Ter,13:04h,1.6m
25-07,08 - Ter,18:02h,0.7m
25-07,08 - Ter,20:55h,0.8m
25-07,09 - Qua,02:31h,1.4m
25-07,09 - Qua,07:47h,0.0m
25-07,09 - Qua,14:01h,1.7m
25-07,09 - Qua,19:01h,0.6m
25-07,10 - Qui,03:06h,1.5m
25-07,10 - Qui,08:14h,0.0m
25-07,10 - Qui,14:55h,1.7m
25-07,10 - Qui,19:46h,0.5m
25-07,11 - Sex,03:47h,1.5m
25-07,11 - Sex,08:51h,0.0m
25-07,11 - Sex,15:46h,1.8m
25-07,11 - Sex,20:17h,0.4m
25-07,12 - Sab,04:27h,1.4m
25-07,12 - Sab,09:21h,0.0m
25-07,12 - Sab,16:31h,1.8m
25-07,12 - Sab,20:57h,0.3m
25-07,13 - Dom,02:01h,1.0m
25-07,13 - Dom,05:10h,1.4m
25-07,13 - Dom,09:59h,0.1m
25-07,13 - Dom,17:10h,1.8m
25-07,13 - Dom,21:25h,0.3m
25-07,14 - Seg,01:12h,1.1m
25-07,14 - Seg,03:04h,1.0m
25-07,14 - Seg,06:01h,1.3m
25-07,14 - Seg,10:31h,0.2m
25-07,14 - Seg,17:55h,1.8m
25-07,14 - Seg,22:01h,0.3m
25-07,15 - Ter,01:46h,1.2m
25-07,15 - Ter,04:04h,1.0m
25-07,15 - Ter,06:55h,1.3m
25-07,15 - Ter,11:10h,0.3m
25-07,15 - Ter,18:34h,1.7m
25-07,15 - Ter,22:34h,0.3m
25-07,16 - Qua,01:49h,1.3m
25-07,16 - Qua,04:47h,0.8m
25-07,16 - Qua,07:32h,1.1m
25-07,16 - Qua,12:17h,0.3m
25-07,16 - Qua,18:53h,1.6m
25-07,16 - Qua,22:49h,0.5m
25-07,17 - Qui,02:38h,1.2m
25-07,17 - Qui,05:29h,0.8m
25-07,17 - Qui,08:36h,1.3m
25-07,17 - Qui,12:34h,0.6m
25-07,17 - Qui,20:04h,1.3m
25-07,17 - Qui,23:46h,0.5m
25-07,18 - Sex,03:02h,1.2m
25-07,18 - Sex,06:04h,0.6m
25-07,18 - Sex,09:31h,1.3m
25-07,18 - Sex,13:31h,0.7m
25-07,18 - Sex,21:04h,1.2m
25-07,19 - Sab,00:21h,0.6m
25-07,19 - Sab,03:31h,1.1m
25-07,19 - Sab,06:46h,0.5m
25-07,19 - Sab,10:29h,1.4m
25-07,19 - Sab,15:59h,0.9m
25-07,19 - Sab,18:55h,0.6m
25-07,19 - Sab,22:21h,1.1m
25-07,20 - Dom,01:16h,0.8m
25-07,20 - Dom,03:51h,0.9m
25-07,20 - Dom,07:14h,0.4m
25-07,20 - Dom,11:29h,1.4m
25-07,20 - Dom,19:59h,0.6m
25-07,20 - Dom,23:53h,1.1m
25-07,21 - Seg,07:57h,0.3m
25-07,21 - Seg,12:31h,1.5m
25-07,21 - Seg,20:57h,0.6m
25-07,22 - Ter,00:59h,1.3m
25-07,22 - Ter,08:36h,0.3m
25-07,22 - Ter,13:32h,1.6m
25-07,22 - Ter,21:46h,0.6m
25-07,23 - Qua,01:49h,1.4m
25-07,23 - Qua,09:10h,0.3m
25-07,23 - Qua,14:29h,1.7m
25-07,23 - Qua,22:21h,0.7m
25-07,24 - Qui,02:27h,1.5m
25-07,24 - Qui,07:34h,0.2m
25-07,24 - Qui,15:21h,1.8m
25-07,24 - Qui,19:55h,0.6m
25-07,25 - Sex,03:06h,1.5m
25-07,25 - Sex,08:01h,0.1m
25-07,25 - Sex,16:08h,1.9m
25-07,25 - Sex,20:19h,0.4m
25-07,26 - Sab,03:49h,1.5m
25-07,26 - Sab,08:29h,0.1m
25-07,26 - Sab,16:53h,1.8m
25-07,26 - Sab,20:59h,0.2m
25-07,27 - Dom,04:21h,1.5m
25-07,27 - Dom,09:02h,0.1m
25-07,27 - Dom,17:32h,1.8m
25-07,27 - Dom,21:31h,0.1m
25-07,28 - Seg,03:02h,1.3m
25-07,28 - Seg,04:59h,1.4m
25-07,28 - Seg,09:40h,0.1m
25-07,28 - Seg,18:08h,1.7m
25-07,28 - Seg,22:06h,0.1m
25-07,29 - Ter,02:16h,1.4m
25-07,29 - Ter,04:19h,1.3m
25-07,29 - Ter,10:12h,0.1m
25-07,29 - Ter,15:02h,0.9m
25-07,29 - Ter,18:51h,1.5m
25-07,29 - Ter,22:46h,0.1m
25-07,30 - Qua,02:53h,1.4m
25-07,30 - Qua,05:14h,1.2m
25-07,30 - Qua,10:55h,0.2m
25-07,30 - Qua,14:47h,1.0m
25-07,30 - Qua,16:23h,0.9m
25-07,30 - Qua,19:29h,1.3m
25-07,30 - Qua,23:14h,0.2m
25-07,31 - Qui,03:12h,1.3m
25-07,31 - Qui,05:46h,1.1m
25-07,31 - Qui,07:40h,1.2m
25-07,31 - Qui,11:29h,0.3m
25-07,31 - Qui,15:19h,1.1m
25-07,31 - Qui,17:46h,0.9m
25-07,31 - Qui,20:10h,1.1m
25-07,31 - Qui,23:55h,0.4m
25-08,01 - Sex,03:36h,1.1m
25-08,01 - Sex,05:59h,0.9m
25-08,01 - Sex,08:36h,1.2m
25-08,01 - Sex,12:08h,0.5m
25-08,01 - Sex,15:57h,1.1m
25-08,01 - Sex,18:51h,0.9m
25-08,01 - Sex,21:04h,1.0m
25-08,02 - Sab,00:25h,0.6m
25-08,02 - Sab,03:49h,1.0m
25-08,02 - Sab,06:04h,0.8m
25-08,02 - Sab,09:27h,1.2m
25-08,02 - Sab,12:57h,0.6m
25-08,02 - Sab,16:25h,1.2m
25-08,02 - Sab,19:42h,0.8m
25-08,02 - Sab,22:12h,1.0m
25-08,03 - Dom,01:16h,0.8m
25-08,03 - Dom,06:16h,0.6m
25-08,03 - Dom,10:14h,1.3m
25-08,03 - Dom,13:47h,0.7m
25-08,03 - Dom,17:01h,1.1m
25-08,03 - Dom,20:16h,0.7m
25-08,03 - Dom,23:53h,1.0m
25-08,04 - Seg,06:36h,0.4m
25-08,04 - Seg,11:02h,1.4m
25-08,04 - Seg,14:47h,0.8m
25-08,04 - Seg,17:25h,1.0m
25-08,04 - Seg,20:53h,0.7m
25-08,05 - Ter,00:59h,1.2m
25-08,05 - Ter,06:57h,0.2m
25-08,05 - Ter,11:53h,1.5m
25-08,05 - Ter,16:08h,0.9m
25-08,05 - Ter,21:14h,0.7m
25-08,06 - Qua,01:38h,1.3m
25-08,06 - Qua,07:16h,0.1m
25-08,06 - Qua,12:40h,1.6m
25-08,06 - Qua,21:32h,0.7m
25-08,07 - Qui,02:10h,1.5m
25-08,07 - Qui,07:44h,-0.1m
25-08,07 - Qui,13:32h,1.7m
25-08,07 - Qui,19:32h,0.6m
25-08,08 - Sex,02:51h,1.6m
25-08,08 - Sex,08:06h,-0.1m
25-08,08 - Sex,14:31h,1.7m
25-08,08 - Sex,19:53h,0.5m
25-08,09 - Sab,03:25h,1.6m
25-08,09 - Sab,08:34h,-0.2m
25-08,09 - Sab,15:23h,1.8m
25-08,09 - Sab,20:12h,0.4m
25-08,10 - Dom,04:02h,1.6m
25-08,10 - Dom,09:01h,-0.1m
25-08,10 - Dom,16:10h,1.9m
25-08,10 - Dom,20:46h,0.3m
25-08,11 - Seg,04:44h,1.6m
25-08,11 - Seg,09:23h,-0.1m
25-08,11 - Seg,16:57h,1.8m
25-08,11 - Seg,21:08h,0.2m
25-08,12 - Ter,05:23h,1.5m
25-08,12 - Ter,09:55h,0.1m
25-08,12 - Ter,17:38h,1.7m
25-08,12 - Ter,21:44h,0.2m
25-08,13 - Qua,01:38h,1.2m
25-08,13 - Qua,03:10h,1.1m
25-08,13 - Qua,06:08h,1.5m
25-08,13 - Qua,10:17h,0.2m
25-08,13 - Qua,18:16h,1.6m
25-08,13 - Qua,22:10h,0.2m
25-08,14 - Qui,02:01h,1.2m
25-08,14 - Qui,04:12h,1.0m
25-08,14 - Qui,07:02h,1.4m
25-08,14 - Qui,10:57h,0.4m
25-08,14 - Qui,14:02h,0.8m
25-08,14 - Qui,15:19h,0.7m
25-08,14 - Qui,19:01h,1.4m
25-08,14 - Qui,22:49h,0.2m
25-08,15 - Sex,02:25h,1.2m
25-08,15 - Sex,05:04h,0.8m
25-08,15 - Sex,08:01h,1.3m
25-08,15 - Sex,11:25h,0.6m
25-08,15 - Sex,14:29h,0.9m
25-08,15 - Sex,16:49h,0.7m
25-08,15 - Sex,19:53h,1.2m
25-08,15 - Sex,23:17h,0.3m
25-08,16 - Sab,02:55h,1.2m
25-08,16 - Sab,05:55h,0.7m
25-08,16 - Sab,09:04h,1.2m
25-08,16 - Sab,12:08h,0.8m
25-08,16 - Sab,15:02h,1.1m
25-08,16 - Sab,18:01h,0.7m
25-08,16 - Sab,20:55h,1.0m
25-08,17 - Dom,00:02h,0.5m
25-08,17 - Dom,03:17h,1.1m
25-08,17 - Dom,06:29h,0.5m
25-08,17 - Dom,10:14h,1.3m
25-08,17 - Dom,13:12h,1.0m
25-08,17 - Dom,15:38h,1.1m
25-08,17 - Dom,19:02h,0.6m
25-08,17 - Dom,22:10h,1.0m
25-08,18 - Seg,00:57h,0.7m
25-08,18 - Seg,03:40h,1.0m
25-08,18 - Seg,07:06h,0.3m
25-08,18 - Seg,11:23h,1.4m
25-08,18 - Seg,15:55h,1.1m
25-08,18 - Seg,19:59h,0.6m
25-08,18 - Seg,23:40h,1.1m
25-08,19 - Ter,07:46h,0.2m
25-08,19 - Ter,12:27h,1.5m
25-08,19 - Ter,20:42h,0.6m
25-08,20 - Qua,00:46h,1.2m
25-08,20 - Qua,08:12h,0.2m
25-08,20 - Qua,13:21h,1.6m
25-08,20 - Qua,21:08h,0.6m
25-08,21 - Qui,01:29h,1.4m
25-08,21 - Qui,08:31h,0.2m
25-08,21 - Qui,14:12h,1.7m
25-08,21 - Qui,19:10h,0.6m
25-08,22 - Sex,02:08h,1.5m
25-08,22 - Sex,07:29h,0.1m
25-08,22 - Sex,15:02h,1.8m
25-08,22 - Sex,19:32h,0.3m
25-08,23 - Sab,02:49h,1.6m
25-08,23 - Sab,07:49h,0.0m
25-08,23 - Sab,15:47h,1.8m
25-08,23 - Sab,20:04h,0.1m
25-08,24 - Dom,03:17h,1.6m
25-08,24 - Dom,08:08h,0.0m
25-08,24 - Dom,16:27h,1.8m
25-08,24 - Dom,20:40h,0.0m
25-08,25 - Seg,03:51h,1.6m
25-08,25 - Seg,08:42h,-0.1m
25-08,25 - Seg,17:04h,1.7m
25-08,25 - Seg,21:08h,-0.1m
25-08,26 - Ter,04:16h,1.6m
25-08,26 - Ter,09:06h,0.0m
25-08,26 - Ter,17:46h,1.6m
25-08,26 - Ter,21:47h,-0.1m
25-08,27 - Qua,04:44h,1.5m
25-08,27 - Qua,09:44h,0.0m
25-08,27 - Qua,13:36h,1.0m
25-08,27 - Qua,18:19h,1.4m
25-08,27 - Qua,22:14h,0.0m
25-08,28 - Qui,04:04h,1.3m
25-08,28 - Qui,05:27h,1.4m
25-08,28 - Qui,10:10h,0.1m
25-08,28 - Qui,14:04h,1.2m
25-08,28 - Qui,16:17h,1.0m
25-08,28 - Qui,18:59h,1.2m
25-08,28 - Qui,22:53h,0.2m
25-08,29 - Sex,03:10h,1.2m
25-08,29 - Sex,06:34h,1.3m
25-08,29 - Sex,10:49h,0.3m
25-08,29 - Sex,14:40h,1.2m
25-08,29 - Sex,17:25h,0.9m
25-08,29 - Sex,19:46h,1.1m
25-08,29 - Sex,23:17h,0.4m
25-08,30 - Sab,03:12h,1.1m
25-08,30 - Sab,05:04h,1.0m
25-08,30 - Sab,07:46h,1.2m
25-08,30 - Sab,11:19h,0.5m
25-08,30 - Sab,15:08h,1.3m
25-08,30 - Sab,18:21h,0.8m
25-08,30 - Sab,20:38h,1.0m
25-08,30 - Sab,23:55h,0.5m
25-08,31 - Dom,03:08h,1.0m
25-08,31 - Dom,05:25h,0.8m
25-08,31 - Dom,08:47h,1.2m
25-08,31 - Dom,12:02h,0.6m
25-08,31 - Dom,15:42h,1.3m
25-08,31 - Dom,19:06h,0.7m
25-08,31 - Dom,21:46h,0.9m
25-09,01 - Seg,00:27h,0.8m
25-09,01 - Seg,02:53h,0.9m
25-09,01 - Seg,05:53h,0.6m
25-09,01 - Seg,09:42h,1.3m
25-09,01 - Seg,12:51h,0.8m
25-09,01 - Seg,16:02h,1.2m
25-09,01 - Seg,19:46h,0.6m
25-09,01 - Seg,23:06h,1.0m
25-09,02 - Ter,06:10h,0.3m
25-09,02 - Ter,10:31h,1.4m
25-09,02 - Ter,13:53h,0.9m
25-09,02 - Ter,16:16h,1.1m
25-09,02 - Ter,20:06h,0.6m
25-09,03 - Qua,00:29h,1.2m
25-09,03 - Qua,06:36h,0.2m
25-09,03 - Qua,11:19h,1.5m
25-09,03 - Qua,20:27h,0.6m
25-09,04 - Qui,01:10h,1.4m
25-09,04 - Qui,07:01h,0.0m
25-09,04 - Qui,12:12h,1.6m
25-09,04 - Qui,20:36h,0.5m
25-09,05 - Sex,01:49h,1.5m
25-09,05 - Sex,07:23h,-0.1m
25-09,05 - Sex,13:08h,1.7m
25-09,05 - Sex,20:04h,0.5m
25-09,06 - Sab,02:23h,1.7m
25-09,06 - Sab,07:49h,-0.2m
25-09,06 - Sab,14:06h,1.8m
25-09,06 - Sab,19:46h,0.4m
25-09,07 - Dom,03:01h,1.8m
25-09,07 - Dom,08:08h,-0.2m
25-09,07 - Dom,15:02h,1.8m
25-09,07 - Dom,19:59h,0.3m
25-09,08 - Seg,03:36h,1.8m
25-09,08 - Seg,08:27h,-0.2m
25-09,08 - Seg,15:53h,1.8m
25-09,08 - Seg,20:16h,0.2m
25-09,09 - Ter,04:12h,1.8m
25-09,09 - Ter,08:53h,-0.1m
25-09,09 - Ter,16:36h,1.8m
25-09,09 - Ter,20:51h,0.1m
25-09,10 - Qua,04:57h,1.7m
25-09,10 - Qua,09:12h,0.1m
25-09,10 - Qua,17:14h,1.6m
25-09,10 - Qua,21:14h,0.1m
25-09,11 - Qui,01:14h,1.1m
25-09,11 - Qui,05:42h,1.6m
25-09,11 - Qui,09:44h,0.2m
25-09,11 - Qui,12:59h,0.8m
25-09,11 - Qui,14:36h,0.7m
25-09,11 - Qui,18:01h,1.5m
25-09,11 - Qui,21:53h,0.1m
25-09,12 - Sex,01:38h,1.1m
25-09,12 - Sex,03:42h,1.0m
25-09,12 - Sex,06:31h,1.4m
25-09,12 - Sex,10:08h,0.4m
25-09,12 - Sex,13:21h,1.0m
25-09,12 - Sex,15:51h,0.8m
25-09,12 - Sex,18:49h,1.3m
25-09,12 - Sex,22:21h,0.1m
25-09,13 - Sab,02:02h,1.2m
25-09,13 - Sab,04:40h,0.8m
25-09,13 - Sab,07:34h,1.3m
25-09,13 - Sab,10:51h,0.7m
25-09,13 - Sab,14:01h,1.2m
25-09,13 - Sab,16:59h,0.7m
25-09,13 - Sab,19:44h,1.1m
25-09,13 - Sab,23:02h,0.3m
25-09,14 - Dom,02:34h,1.1m
25-09,14 - Dom,05:25h,0.6m
25-09,14 - Dom,08:47h,1.2m
25-09,14 - Dom,11:25h,0.9m
25-09,14 - Dom,14:40h,1.3m
25-09,14 - Dom,18:01h,0.6m
25-09,14 - Dom,20:51h,1.0m
25-09,14 - Dom,23:49h,0.5m
25-09,15 - Seg,03:01h,1.0m
25-09,15 - Seg,06:08h,0.4m
25-09,15 - Seg,10:02h,1.3m
25-09,15 - Seg,12:25h,1.1m
25-09,15 - Seg,15:12h,1.3m
25-09,15 - Seg,18:57h,0.6m
25-09,15 - Seg,22:04h,1.0m
25-09,16 - Ter,04:02h,0.2m
25-09,16 - Ter,14:58h,0.4m
25-09,16 - Ter,16:56h,0.3m
25-09,17 - Qua,07:23h,0.2m
25-09,17 - Qua,12:16h,1.5m
25-09,17 - Qua,20:10h,0.6m
25-09,18 - Qui,00:16h,1.3m
25-09,18 - Qui,07:53h,0.2m
25-09,18 - Qui,13:04h,1.6m
25-09,18 - Qui,18:25h,0.6m
25-09,19 - Sex,01:04h,1.5m
25-09,19 - Sex,07:14h,0.2m
25-09,19 - Sex,13:49h,1.7m
25-09,19 - Sex,18:32h,0.4m
25-09,20 - Sab,01:46h,1.6m
25-09,20 - Sab,06:59h,0.1m
25-09,20 - Sab,14:32h,1.8m
25-09,20 - Sab,19:04h,0.1m
25-09,21 - Dom,02:16h,1.7m
25-09,21 - Dom,07:14h,0.0m
25-09,21 - Dom,15:16h,1.8m
25-09,21 - Dom,19:42h,0.0m
25-09,22 - Seg,02:51h,1.7m
25-09,22 - Seg,07:44h,-0.1m
25-09,22 - Seg,15:59h,1.7m
25-09,22 - Seg,20:12h,-0.1m
25-09,23 - Ter,03:17h,1.7m
25-09,23 - Ter,08:08h,-0.1m
25-09,23 - Ter,16:40h,1.6m
25-09,23 - Ter,20:51h,-0.1m
25-09,24 - Qua,03:51h,1.7m
25-09,24 - Qua,08:42h,-0.1m
25-09,24 - Qua,13:59h,1.0m
25-09,24 - Qua,17:14h,1.5m
25-09,24 - Qua,21:19h,-0.1m
25-09,25 - Qui,04:23h,1.6m
25-09,25 - Qui,09:06h,0.0m
25-09,25 - Qui,13:04h,1.2m
25-09,25 - Qui,15:06h,1.0m
25-09,25 - Qui,17:55h,1.3m
25-09,25 - Qui,21:55h,0.0m
25-09,26 - Sex,05:04h,1.5m
25-09,26 - Sex,09:42h,0.1m
25-09,26 - Sex,13:34h,1.3m
25-09,26 - Sex,16:08h,1.0m
25-09,26 - Sex,18:32h,1.2m
25-09,26 - Sex,22:21h,0.2m
25-09,27 - Sab,05:59h,1.4m
25-09,27 - Sab,10:08h,0.3m
25-09,27 - Sab,14:02h,1.3m
25-09,27 - Sab,17:08h,0.9m
25-09,27 - Sab,19:14h,1.0m
25-09,27 - Sab,22:59h,0.3m
25-09,28 - Dom,06:59h,1.3m
25-09,28 - Dom,10:49h,0.4m
25-09,28 - Dom,14:34h,1.4m
25-09,28 - Dom,18:01h,0.8m
25-09,28 - Dom,20:10h,1.0m
25-09,28 - Dom,23:32h,0.5m
25-09,29 - Seg,02:55h,0.8m
25-09,29 - Seg,08:01h,1.2m
25-09,29 - Seg,11:19h,0.6m
25-09,29 - Seg,15:01h,1.3m
25-09,29 - Seg,18:38h,0.7m
25-09,29 - Seg,21:14h,1.0m
25-09,30 - Ter,00:19h,0.7m
25-09,30 - Ter,02:14h,0.8m
25-09,30 - Ter,05:04h,0.6m
25-09,30 - Ter,09:01h,1.3m
25-09,30 - Ter,12:04h,0.8m
25-09,30 - Ter,15:16h,1.2m
25-09,30 - Ter,19:04h,0.6m
25-09,30 - Ter,22:27h,1.1m
25-10,01 - Qua,05:38h,0.4m
25-10,01 - Qua,09:57h,1.4m
25-10,01 - Qua,13:02h,1.0m
25-10,01 - Qua,15:23h,1.1m
25-10,01 - Qua,19:25h,0.5m
25-10,01 - Qua,23:38h,1.2m
25-10,02 - Qui,06:02h,0.1m
25-10,02 - Qui,10:51h,1.5m
25-10,02 - Qui,19:44h,0.5m
25-10,03 - Sex,00:31h,1.4m
25-10,03 - Sex,06:32h,0.0m
25-10,03 - Sex,11:46h,1.6m
